,ID,Flair,First,Last,Gender,Team,Cap Impact,Salary,Position,$ per Win,Sub,Salary Cap Ranking,Traded,GP,Wins,G,A,2A,D,TA,RE,Pts,+ pts,Turns,GPG,APG,2APG,DPG,TAPG,DrPG,PPG,Last Week,This Week,Change,1,2,3,4,5,6,7,8,9,10,11,12
104,7m2,,Gareth,Cawley,Male,Brending the Space-Time Catinuum,"$213,509","$180,500",11,n/a,"33,009",20,0,3,0,5,15,3,2,11,0,23,25,11,1.7,5.0,1.0,0.7,3.7,0.0,7.7,140,11,129,10,,,,,,,,,,,
46,3m4,,Gavin,Ho,Male,HoooTub Time Machine,"$156,983","$149,500",42,"$149,500","7,483",59,1,3,1,4,3,5,1,3,0,12,13,3,1.3,1.0,1.7,0.3,1.0,0.0,4.0,140,42,98,79,,,,,,,,,,,
40,3f5,,Zoe,Li,Female,HoooTub Time Machine,"$123,663","$122,000",76,"$122,000","1,663",89,2,3,1,0,5,2,0,4,0,7,7,4,0.0,1.7,0.7,0.0,1.3,0.0,2.3,140,76,64,100,,,,,,,,,,,
90,6m3,,Chris,Faulkner,Male,SAMalary Theft and the Time ROBbers,"$169,009","$145,500",46,n/a,"23,509",46,0,3,0,6,6,1,0,5,0,13,13,5,2.0,2.0,0.3,0.0,1.7,0.0,4.3,140,46,94,27,,,,,,,,,,,
63,4m6,,James,Shimoda,Male,"If you throw, Ry will catch it, V will be waiting, Time after Time","$120,277","$104,500",97,"$104,500","15,777",93,0,2,1,1,0,0,1,3,0,1,2,3,0.5,0.0,0.0,0.5,1.5,0.0,0.5,140,97,43,70,,,,,,,,,,,
108,7m6,,Brendan,Howarth,Male,Brending the Space-Time Catinuum,"$97,009","$95,500",111,n/a,"1,509",111,0,2,0,0,0,2,0,3,0,2,2,3,0.0,0.0,1.0,0.0,1.5,0.0,1.0,140,111,29,117,,,,,,,,,,,
45,3m3,,Andrew,Stirling,Male,HoooTub Time Machine,"$225,310","$137,500",51,n/a,"87,810",17,0,1,0,6,0,2,1,1,0,8,9,1,6.0,0.0,2.0,1.0,1.0,0.0,8.0,140,51,89,41,,,,,,,,,,,
54,4f4,,Caroline,Tessy,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$125,342","$99,500",107,"$99,500","25,842",88,0,1,1,1,0,1,0,3,1,2,2,4,1.0,0.0,1.0,0.0,3.0,1.0,2.0,140,107,33,134,,,,,,,,,,,
28,2m1,,Marc,Hodges,Male,Hodges & Cat's Excellent Adventure,"$287,612","$237,500",3,"$118,750","50,112",4,0,3,2,6,17,4,5,7,0,27,32,7,2.0,5.7,1.3,1.7,2.3,0.0,9.0,140,3,137,45,,,,,,,,,,,
47,3m5,,James,Ho,Male,HoooTub Time Machine,"$169,554","$168,500",20,"$84,250","1,054",44,0,3,2,2,7,5,3,3,2,14,17,5,0.7,2.3,1.7,1.0,1.0,0.7,4.7,140,20,120,67,,,,,,,,,,,
48,3m6,,Spencer,Craddock,Male,HoooTub Time Machine,"$116,054","$115,000",87,"$57,500","1,054",101,0,3,2,3,0,4,1,6,2,7,8,8,1.0,0.0,1.3,0.3,2.0,0.7,2.3,140,87,53,100,,,,,,,,,,,
97,7f2,,Eileen,Lam,Female,Brending the Space-Time Catinuum,"$226,509","$183,500",8,n/a,"43,009",16,0,3,0,8,5,2,5,1,3,15,20,4,2.7,1.7,0.7,1.7,0.3,1.0,5.0,140,8,132,59,,,,,,,,,,,
116,8f6,,Saira,Stokes,Female,Time is Passing Yubai,"$141,006","$126,000",70,"$126,000","15,006",76,0,1,1,1,1,2,1,0,0,4,5,0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,140,70,70,117,,,,,,,,,,,
32,2m5,,Darren,Vuong,Male,Hodges & Cat's Excellent Adventure,"$117,871","$99,000",108,"$99,000","18,871",99,1,2,1,0,0,1,1,4,0,1,2,4,0.0,0.0,0.5,0.5,2.0,0.0,0.5,140,108,32,117,,,,,,,,,,,
14,1m2,,Sebastian,Fuentes,Male,Vince Upon A Time,"$155,882","$121,000",78,"$121,000","34,882",61,1,1,1,1,2,1,1,2,0,4,5,2,1.0,2.0,1.0,1.0,2.0,0.0,4.0,140,78,62,110,,,,,,,,,,,
22,2f2,,Jessica,McNally,Female,Hodges & Cat's Excellent Adventure,"$122,126","$110,000",93,n/a,"12,126",91,0,1,0,0,1,0,1,0,0,1,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,140,93,47,117,,,,,,,,,,,
41,3f6,,Nancy,Warren,Female,HoooTub Time Machine,"$141,092","$128,000",66,"$128,000","13,092",75,1,2,1,3,1,1,0,0,0,5,5,0,1.5,0.5,0.5,0.0,0.0,0.0,2.5,140,66,74,11,,,,,,,,,,,
101,7f6,,Caterina,Cazzetta,Female,Brending the Space-Time Catinuum,"$89,009","$92,000",112,n/a,"-2,991",112,0,3,0,0,0,2,0,4,0,2,2,4,0.0,0.0,0.7,0.0,1.3,0.0,0.7,140,112,28,6,,,,,,,,,,,
55,4f5,,Wendy,Li,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$155,208","$154,000",34,"$77,000","1,208",62,0,3,2,3,4,2,2,2,0,9,11,2,1.0,1.3,0.7,0.7,0.7,0.0,3.0,140,34,106,90,,,,,,,,,,,
85,6f5,,Sam,Esteves,Female,SAMalary Theft and the Time ROBbers,"$119,858","$101,000",102,n/a,"18,858",94,0,2,0,1,0,1,2,4,1,2,4,5,0.5,0.0,0.5,1.0,2.0,0.5,1.0,140,102,38,81,,,,,,,,,,,
6,1f1,,Hannah,McKenna,Female,Vince Upon A Time,"$242,954","$182,000",10,"$91,000","60,954",9,0,3,2,6,8,4,0,2,1,18,18,3,2.0,2.7,1.3,0.0,0.7,0.3,6.0,140,10,130,109,,,,,,,,,,,
26,2f6,,Lola,Murl,Female,Hodges & Cat's Excellent Adventure,"$140,069","$125,500",71,"$62,750","14,569",77,1,3,2,5,2,0,2,5,4,7,9,9,1.7,0.7,0.0,0.7,1.7,1.3,2.3,140,71,69,45,,,,,,,,,,,
16,1m4,,Raymond,Xu,Male,Vince Upon A Time,"$189,461","$192,000",6,"$64,000","-2,539",29,2,3,3,2,9,8,1,2,0,19,20,2,0.7,3.0,2.7,0.3,0.7,0.0,6.3,140,6,134,117,,,,,,,,,,,
19,1m7,,Drake,Carlyle,Male,Vince Upon A Time,"$134,644","$124,000",74,"$124,000","10,644",79,1,2,1,2,1,4,1,2,2,7,8,4,1.0,0.5,2.0,0.5,1.0,1.0,3.5,140,74,66,100,,,,,,,,,,,
120,8m3,,Daniel,Klepoch,Male,Time is Passing Yubai,"$311,561","$271,500",1,"$90,500","40,061",1,1,3,3,8,22,9,5,13,0,39,44,13,2.7,7.3,3.0,1.7,4.3,0.0,13.0,140,1,139,54,,,,,,,,,,,
74,5m2,,Keith Lester,Banzuela,Male,💪Flex Capacitors: Bending Time,"$182,727","$143,000",47,"$143,000","39,727",33,0,3,1,1,5,3,4,6,0,9,13,6,0.3,1.7,1.0,1.3,2.0,0.0,3.0,140,47,93,117,,,,,,,,,,,
23,2f3,,Cat,Pelletier,Female,Hodges & Cat's Excellent Adventure,"$151,112","$133,000",60,"$66,500","18,112",70,0,3,2,4,7,3,0,10,2,14,14,12,1.3,2.3,1.0,0.0,3.3,0.7,4.7,140,60,80,41,,,,,,,,,,,
114,8f4,,Nadia,Ho,Female,Time is Passing Yubai,"$112,135","$103,500",98,"$103,500","8,635",105,1,1,1,1,0,0,0,1,1,1,1,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,140,98,42,117,,,,,,,,,,,
56,4f6,,Dawn,Man,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$122,387","$119,500",81,"$119,500","2,887",90,1,2,1,2,1,1,2,3,1,4,6,4,1.0,0.5,0.5,1.0,1.5,0.5,2.0,140,81,59,12,,,,,,,,,,,
109,7m7,,Ed,Kung,Male,Brending the Space-Time Catinuum,"$120,680","$120,000",80,"$120,000",680,92,1,3,1,0,3,2,0,0,2,5,5,2,0.0,1.0,0.7,0.0,0.0,0.7,1.7,140,80,60,117,,,,,,,,,,,
44,3m2,,Max,van der Weerd,Male,HoooTub Time Machine,"$131,203","$107,500",95,n/a,"23,703",84,2,2,0,0,3,1,0,3,0,4,4,3,0.0,1.5,0.5,0.0,1.5,0.0,2.0,140,95,45,14,,,,,,,,,,,
107,7m5,,Chinh,Hoang,Male,Brending the Space-Time Catinuum,"$110,509","$113,500",89,n/a,"-2,991",106,0,3,0,0,4,2,1,5,0,6,7,5,0.0,1.3,0.7,0.3,1.7,0.0,2.0,140,89,51,79,,,,,,,,,,,
31,2m4,,Peter,Song,Male,Hodges & Cat's Excellent Adventure,"$149,360","$142,000",48,"$142,000","7,360",72,0,2,1,2,6,2,1,4,0,10,11,4,1.0,3.0,1.0,0.5,2.0,0.0,5.0,140,48,92,24,,,,,,,,,,,
86,6f6,,Andrea,Nickel,Female,SAMalary Theft and the Time ROBbers,"$128,873","$111,500",92,"$111,500","17,373",86,2,1,1,1,1,0,0,1,0,2,2,1,1.0,1.0,0.0,0.0,1.0,0.0,2.0,140,92,48,4,,,,,,,,,,,
59,4m2,,Aaron,Hooper,Male,"If you throw, Ry will catch it, V will be waiting, Time after Time","$252,692","$141,000",49,n/a,"111,692",7,0,1,0,6,0,2,1,0,0,8,9,0,6.0,0.0,2.0,1.0,0.0,0.0,8.0,140,49,91,51,,,,,,,,,,,
106,7m4,,R.t.,Lechow,Male,Brending the Space-Time Catinuum,"$202,008","$178,000",13,"$178,000","24,008",25,1,3,1,3,7,5,3,2,0,15,18,2,1.0,2.3,1.7,1.0,0.7,0.0,5.0,140,13,127,81,,,,,,,,,,,
82,6f2,,Allison,Brown,Female,SAMalary Theft and the Time ROBbers,"$181,942","$133,500",59,n/a,"48,442",34,0,2,0,2,0,4,3,1,0,6,9,1,1.0,0.0,2.0,1.5,0.5,0.0,3.0,140,59,81,45,,,,,,,,,,,
117,8f7,,Yi,Hong,Female,Time is Passing Yubai,"$119,132","$124,500",73,"$41,500","-5,368",96,0,3,3,3,0,1,1,3,1,4,5,4,1.0,0.0,0.3,0.3,1.0,0.3,1.3,140,73,67,136,,,,,,,,,,,
75,5m3,,Tyler,Longo,Male,💪Flex Capacitors: Bending Time,"$141,228","$130,500",63,n/a,"10,728",74,1,3,0,1,8,2,5,13,0,11,16,13,0.3,2.7,0.7,1.7,4.3,0.0,3.7,140,63,77,90,,,,,,,,,,,
64,4m7,,Graham,Colby,Male,"If you throw, Ry will catch it, V will be waiting, Time after Time","$119,708","$118,500",82,"$59,250","1,208",95,0,3,2,1,1,1,1,1,2,3,4,3,0.3,0.3,0.3,0.3,0.3,0.7,1.0,140,82,58,60,,,,,,,,,,,
33,2m6,,Colin,Grosney,Male,Hodges & Cat's Excellent Adventure,"$143,221","$118,000",83,n/a,"25,221",73,0,1,0,0,3,1,0,0,0,4,4,0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,140,83,57,39,,,,,,,,,,,
24,2f4,,Larisa,Lam,Female,Hodges & Cat's Excellent Adventure,"$171,612","$159,500",29,"$79,750","12,112",41,0,3,2,5,2,5,2,3,0,12,14,3,1.7,0.7,1.7,0.7,1.0,0.0,4.0,140,29,111,37,,,,,,,,,,,
72,5f7,,Evelyn,Wang,Female,💪Flex Capacitors: Bending Time,"$131,798","$134,000",57,"$67,000","-2,202",83,1,3,2,6,0,1,0,0,3,7,7,3,2.0,0.0,0.3,0.0,0.0,1.0,2.3,140,57,83,67,,,,,,,,,,,
25,2f5,,Natalie,Wong,Female,Hodges & Cat's Excellent Adventure,"$129,248","$100,000",104,n/a,"29,248",85,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,104,36,99,,,,,,,,,,,
38,3f3,,Vera,Hoang,Female,HoooTub Time Machine,"$152,475","$112,500",91,"$112,500","39,975",68,0,2,1,2,0,2,1,3,1,4,5,4,1.0,0.0,1.0,0.5,1.5,0.5,2.0,140,91,49,107,,,,,,,,,,,
100,7f5,,Clara,Liu,Female,Brending the Space-Time Catinuum,"$158,180","$125,500",71,"$125,500","32,680",57,1,3,1,2,0,4,5,5,3,6,11,8,0.7,0.0,1.3,1.7,1.7,1.0,2.0,140,71,69,137,,,,,,,,,,,
39,3f4,,Yvertte,Xie,Female,HoooTub Time Machine,"$166,054","$153,000",37,"$76,500","13,054",50,0,3,2,5,1,5,1,2,0,11,12,2,1.7,0.3,1.7,0.3,0.7,0.0,3.7,140,37,103,100,,,,,,,,,,,
71,5f6,,Nadia,Coovadia,Female,💪Flex Capacitors: Bending Time,"$113,777","$98,500",109,"$98,500","15,277",104,0,1,1,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,140,109,31,27,,,,,,,,,,,
113,8f3,,Ma'ayan,Shai,Female,Time is Passing Yubai,"$151,461","$160,500",27,"$80,250","-9,039",69,1,3,2,3,4,7,1,3,0,14,15,3,1.0,1.3,2.3,0.3,1.0,0.0,4.7,140,27,113,73,,,,,,,,,,,
57,4f7,,Mika,Young,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$108,676","$103,000",100,"$103,000","5,676",108,0,2,1,1,0,0,0,2,0,1,1,2,0.5,0.0,0.0,0.0,1.0,0.0,0.5,140,100,40,5,,,,,,,,,,,
84,6f4,,Wendy,Chong,Female,SAMalary Theft and the Time ROBbers,"$139,323","$114,000",88,n/a,"25,323",78,1,1,0,0,0,3,1,0,0,3,4,0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,140,88,52,77,,,,,,,,,,,
7,1f2,,Veronica,Davey-Young,Female,Vince Upon A Time,"$185,158","$135,000",56,"$135,000","50,158",32,0,2,1,4,0,3,3,4,0,7,10,4,2.0,0.0,1.5,1.5,2.0,0.0,3.5,140,56,84,107,,,,,,,,,,,
42,3f7,,Sarah,Garbett,Female,HoooTub Time Machine,"$157,027","$156,500",31,n/a,527,58,1,3,0,6,1,6,2,1,1,13,15,2,2.0,0.3,2.0,0.7,0.3,0.3,4.3,140,31,109,13,,,,,,,,,,,
36,3f1,,Jamie,Hoo-fatt,Female,HoooTub Time Machine,"$209,554","$148,500",44,"$74,250","61,054",22,0,3,2,4,9,2,4,15,0,15,19,15,1.3,3.0,0.7,1.3,5.0,0.0,5.0,140,44,96,58,,,,,,,,,,,
12,1f7,,WILD,CARD #2,Female,Vince Upon A Time,"$132,802","$100,000",104,n/a,"32,802",82,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,104,36,113,,,,,,,,,,,
69,5f4,,Meagan,Newman,Female,💪Flex Capacitors: Bending Time,"$133,647","$122,000",76,"$122,000","11,647",80,0,2,1,2,1,2,2,4,0,5,7,4,1.0,0.5,1.0,1.0,2.0,0.0,2.5,140,76,64,137,,,,,,,,,,,
81,6f1,,Kyra,Healey,Female,SAMalary Theft and the Time ROBbers,"$216,703","$135,500",55,n/a,"81,203",19,0,2,0,6,3,1,1,5,0,10,11,5,3.0,1.5,0.5,0.5,2.5,0.0,5.0,140,55,85,64,,,,,,,,,,,
124,8m7,,Matt,McInnis,Male,Time is Passing Yubai,"$113,961","$123,000",75,"$61,500","-9,039",103,1,3,2,1,0,1,3,2,1,2,5,3,0.3,0.0,0.3,1.0,0.7,0.3,0.7,140,75,65,18,,,,,,,,,,,
62,4m5,,Chengshu,Bi,Male,"If you throw, Ry will catch it, V will be waiting, Time after Time","$176,708","$175,500",15,"$87,750","1,208",39,0,3,2,7,6,2,5,7,2,15,20,9,2.3,2.0,0.7,1.7,2.3,0.7,5.0,140,15,125,45,,,,,,,,,,,
102,7f7,,Liao,Liao,Female,Brending the Space-Time Catinuum,"$154,008","$128,000",66,"$128,000","26,008",63,1,3,1,2,2,5,1,4,1,9,10,5,0.7,0.7,1.7,0.3,1.3,0.3,3.0,140,66,74,64,,,,,,,,,,,
27,2f7,,Pia,Bell,Female,Hodges & Cat's Excellent Adventure,"$180,777","$117,500",85,"$117,500","63,277",35,0,1,1,1,1,2,0,1,0,4,4,1,1.0,1.0,2.0,0.0,1.0,0.0,4.0,140,85,55,6,,,,,,,,,,,
99,7f4,,Isha,Mistry,Female,Brending the Space-Time Catinuum,"$159,037","$157,500",30,"$78,750","1,537",55,1,3,2,7,3,1,1,3,0,11,12,3,2.3,1.0,0.3,0.3,1.0,0.0,3.7,140,30,110,86,,,,,,,,,,,
87,6f7,,Cora,McLandress,Female,SAMalary Theft and the Time ROBbers,"$118,509","$117,000",86,n/a,"1,509",97,0,3,0,1,3,0,2,2,2,4,6,4,0.3,1.0,0.0,0.7,0.7,0.7,1.3,140,86,54,17,,,,,,,,,,,
83,6f3,,Thalia,Huen,Female,SAMalary Theft and the Time ROBbers,"$153,828","$109,500",94,n/a,"44,328",64,0,2,0,2,0,1,0,1,0,3,3,1,1.0,0.0,0.5,0.0,0.5,0.0,1.5,140,94,46,86,,,,,,,,,,,
96,7f1,,Diane,Pendlebury,Female,Brending the Space-Time Catinuum,"$156,509","$107,500",95,n/a,"49,009",60,0,3,0,1,0,3,0,1,1,4,4,2,0.3,0.0,1.0,0.0,0.3,0.3,1.3,140,95,45,117,,,,,,,,,,,
111,8f1,,Annie,Beveridge,Female,Time is Passing Yubai,"$211,908","$153,500",35,"$76,750","58,408",21,0,2,2,3,8,0,3,5,3,11,14,8,1.5,4.0,0.0,1.5,2.5,1.5,5.5,140,35,105,86,,,,,,,,,,,
77,5m5,,Alec,Zhao,Male,💪Flex Capacitors: Bending Time,"$161,727","$162,000",25,"$162,000",-273,53,0,3,1,6,6,2,1,4,0,14,15,4,2.0,2.0,0.7,0.3,1.3,0.0,4.7,140,25,115,60,,,,,,,,,,,
70,5f5,,Celine,Lai,Female,💪Flex Capacitors: Bending Time,"$149,727","$150,000",39,"$150,000",-273,71,0,3,1,6,1,2,4,2,3,9,13,5,2.0,0.3,0.7,1.3,0.7,1.0,3.0,140,39,101,74,,,,,,,,,,,
37,3f2,,Cathy,Wan,Female,HoooTub Time Machine,"$194,948","$128,000",66,"$64,000","66,948",27,0,2,2,3,0,1,0,0,0,4,4,0,1.5,0.0,0.5,0.0,0.0,0.0,2.0,140,66,74,74,,,,,,,,,,,
92,6m5,,Gerry,Chen,Male,SAMalary Theft and the Time ROBbers,"$170,895","$173,000",17,"$173,000","-2,105",42,1,3,1,7,3,9,1,4,0,19,20,4,2.3,1.0,3.0,0.3,1.3,0.0,6.3,140,17,123,117,,,,,,,,,,,
52,4f2,,Vanessa,Mensink,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$203,068","$100,000",104,n/a,"103,068",24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,104,36,90,,,,,,,,,,,
53,4f3,,Cristina,Rubino,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$168,279","$113,000",90,n/a,"55,279",48,0,1,0,0,4,0,0,2,0,4,4,2,0.0,4.0,0.0,0.0,2.0,0.0,4.0,140,90,50,44,,,,,,,,,,,
112,8f2,,Rebecca,Minielly,Female,Time is Passing Yubai,"$206,632","$164,000",24,"$54,667","42,632",23,0,3,3,8,2,1,2,4,0,11,13,4,2.7,0.7,0.3,0.7,1.3,0.0,3.7,140,24,116,21,,,,,,,,,,,
