,ID,Flair,First,Last,Gender,Team,Cap Impact,Salary,Position,$ per Win,Sub,Salary Cap Ranking,Traded,GP,Wins,G,A,2A,D,TA,RE,Pts,+ pts,Turns,GPG,APG,2APG,DPG,TAPG,DrPG,PPG,Last Week,This Week,Change,1,2,3,4,5,6,7,8,9,10,11,12
142,xf2,,Joanne,Ukposidolo,Female,Wocka Wocka WARREN and OFER the Grouch,"$278,321","$202,500",37,"$202,500","75,821",23,2,5,1,9,9,5,6,9,2,23,29,11,1.8,1.8,1.0,1.2,1.8,0.4,4.6,,,,,,,,,,,,,,,
21,2f1,,Maya,Nasr,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$277,430","$212,500",28,"$106,250","64,930",24,0,5,2,12,12,5,4,15,0,29,33,15,2.4,2.4,1.0,0.8,3.0,0.0,5.8,140,28,112,26,,,,,,,,,,,
45,3m3,,Peter,Song,Male,HELmo and DANzo's Chaos at the Carnival,"$273,539","$232,000",16,"$58,000","41,539",25,1,5,4,9,11,9,10,16,3,29,39,19,1.8,2.2,1.8,2.0,3.2,0.6,5.8,140,16,124,41,,,,,,,,,,,
15,1m3,,Nate,Denton,Male,Tickle me EL-shiMO,"$270,368","$202,000",39,"$101,000","68,368",26,2,4,2,10,9,2,5,8,2,21,26,10,2.5,2.3,0.5,1.3,2.0,0.5,5.3,140,39,101,86,,,,,,,,,,,
44,3m2,,Shimon,Pokorny,Male,HELmo and DANzo's Chaos at the Carnival,"$264,855","$230,500",19,"$76,833","34,355",27,1,5,3,13,4,7,6,5,1,24,30,6,2.6,0.8,1.4,1.2,1.0,0.2,4.8,140,19,121,14,,,,,,,,,,,
105,7m3,,Alec,Zhao,Male,Count Von Cattanach,"$261,737","$207,500",33,"$207,500","54,237",28,1,4,1,6,7,7,4,1,0,20,24,1,1.5,1.8,1.8,1.0,0.3,0.0,5.0,140,33,107,66,,,,,,,,,,,
36,3f1,,Mariya,Kan,Female,HELmo and DANzo's Chaos at the Carnival,"$258,082","$176,000",49,"$88,000","82,082",29,0,4,2,7,3,5,3,4,0,15,18,4,1.8,0.8,1.3,0.8,1.0,0.0,3.8,140,49,91,58,,,,,,,,,,,
119,8m2,,Daniel,Quinto,Male,Pepé the Quin Prawn,"$255,705","$202,500",37,"$101,250","53,205",30,0,5,2,8,8,6,5,7,2,22,27,9,1.6,1.6,1.2,1.0,1.4,0.4,4.4,140,37,103,23,,,,,,,,,,,
150,xm3,,Ofer,Shai,Male,Wocka Wocka WARREN and OFER the Grouch,"$253,877","$215,500",26,"$47,889","38,377",31,0,5,4.5,2,16,13,6,18,1,31,37,19,0.4,3.2,2.6,1.2,3.6,0.2,6.2,,,,,,,,,,,,,,,
37,3f2,,Helen,O'Sullivan,Female,HELmo and DANzo's Chaos at the Carnival,"$253,002","$184,500",47,"$61,500","68,502",32,0,4,3,4,6,6,3,3,1,16,19,4,1.0,1.5,1.5,0.8,0.8,0.3,4.0,140,47,93,74,,,,,,,,,,,
137,9m5,,Lucas,Pham,Male,"C is for Cat, That's Good Enough for Hodges","$250,004","$255,000",11,"$51,000","-4,996",33,1,5,5,10,8,15,3,4,2,33,36,6,2.0,1.6,3.0,0.6,0.8,0.4,6.6,,,,,,,,,,,,,,,
96,7f1,,Yilin,Sun,Female,Count Von Cattanach,"$249,788","$175,500",50,"$175,500","74,288",34,1,5,1,8,4,5,4,7,0,17,21,7,1.6,0.8,1.0,0.8,1.4,0.0,3.4,140,50,90,117,,,,,,,,,,,
120,8m3,,Max,Goodman-Coop,Male,Pepé the Quin Prawn,"$248,852","$204,500",34,"$102,250","44,352",35,1,5,2,4,14,11,4,13,1,29,33,14,0.8,2.8,2.2,0.8,2.6,0.2,5.8,140,34,106,54,,,,,,,,,,,
135,9m3,,Nigel,Clark,Male,"C is for Cat, That's Good Enough for Hodges","$245,914","$209,500",32,"$69,833","36,414",36,0,5,3,12,10,8,6,19,1,30,36,20,2.4,2.0,1.6,1.2,3.8,0.2,6.0,,,,,,,,,,,,,,,
30,2m3,,Chris,Faulkner,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$240,430","$215,500",26,"$107,750","24,930",37,0,5,2,14,7,4,4,9,0,25,29,9,2.8,1.4,0.8,0.8,1.8,0.0,5.0,140,26,114,29,,,,,,,,,,,
81,6f1,,Rebecca,Minielly,Female,"WenBert, MichErnie, and their Rubber Duckies","$239,943","$171,000",55,"$68,400","68,943",38,1,3,2.5,7,2,8,2,5,1,17,19,6,2.3,0.7,2.7,0.7,1.7,0.3,5.7,140,55,85,64,,,,,,,,,,,
75,5m3,,R.t.,Lechow,Male,The Yubrina Mayhem,"$239,698","$210,500",31,"$84,200","29,198",39,0,5,2.5,7,15,7,3,12,2,29,32,14,1.4,3.0,1.4,0.6,2.4,0.4,5.8,140,31,109,90,,,,,,,,,,,
40,3f5,,Veronica,Davey-Young,Female,HELmo and DANzo's Chaos at the Carnival,"$239,134","$151,000",75,"$75,500","88,134",40,1,3,2,1,10,6,2,12,0,17,19,12,0.3,3.3,2.0,0.7,4.0,0.0,5.7,140,75,65,100,,,,,,,,,,,
57,4f7,,Alexandrie,Dubois,Female,Mahna MahnAnders,"$237,964","$143,500",89,"$143,500","94,464",41,0,2,1,3,2,3,5,5,1,8,13,6,1.5,1.0,1.5,2.5,2.5,0.5,4.0,140,89,51,5,,,,,,,,,,,
91,6m4,,Michael,Pham-Hung,Male,"WenBert, MichErnie, and their Rubber Duckies","$235,939","$231,500",17,"$57,875","4,439",42,0,5,4,6,12,6,7,9,0,24,31,9,1.2,2.4,1.2,1.4,1.8,0.0,4.8,140,17,123,32,,,,,,,,,,,
134,9m2,,Andrew,Guzzwell,Male,"C is for Cat, That's Good Enough for Hodges","$233,366","$236,000",15,"$67,429","-2,634",43,3,5,3.5,9,12,4,8,11,0,25,33,11,1.8,2.4,0.8,1.6,2.2,0.0,5.0,,,,,,,,,,,,,,,
151,xm4,,Andrew,McGovern,Male,Wocka Wocka WARREN and OFER the Grouch,"$230,325","$173,500",53,"$86,750","56,825",44,4,3,2,2,8,7,2,5,0,17,19,5,0.7,2.7,2.3,0.7,1.7,0.0,5.7,,,,,,,,,,,,,,,
16,1m4,,James,Ho,Male,Tickle me EL-shiMO,"$228,377","$211,000",29,"$105,500","17,377",45,1,5,2,8,11,4,5,8,1,23,28,9,1.6,2.2,0.8,1.0,1.6,0.2,4.6,140,29,111,117,,,,,,,,,,,
67,5f2,,Annie,Beveridge,Female,The Yubrina Mayhem,"$227,222","$169,000",56,"$169,000","58,222",46,1,3,1,10,5,3,2,6,3,18,20,9,3.3,1.7,1.0,0.7,2.0,1.0,6.0,140,56,84,81,,,,,,,,,,,
93,6m6,,Marco,Chu,Male,"WenBert, MichErnie, and their Rubber Duckies","$227,012","$167,000",59,"$83,500","60,012",47,4,2,2,5,5,3,1,2,0,13,14,2,2.5,2.5,1.5,0.5,1.0,0.0,6.5,140,59,81,29,,,,,,,,,,,
38,3f3,,Larisa,Lam,Female,HELmo and DANzo's Chaos at the Carnival,"$226,404","$196,500",42,"$65,500","29,904",48,3,4,3,6,8,4,2,3,0,18,20,3,1.5,2.0,1.0,0.5,0.8,0.0,4.5,140,42,98,107,,,,,,,,,,,
94,6m7,,Anthony,Nguyen,Male,"WenBert, MichErnie, and their Rubber Duckies","$223,374","$194,000",43,"$97,000","29,374",49,1,4,2,9,4,3,8,6,3,16,24,9,2.3,1.0,0.8,2.0,1.5,0.8,4.0,140,43,97,90,,,,,,,,,,,
64,4m7,,Michael,Danh,Male,Mahna MahnAnders,"$223,284","$223,000",23,"$74,333",284,50,2,5,3,9,6,4,9,6,1,19,28,7,1.8,1.2,0.8,1.8,1.2,0.2,3.8,140,23,117,60,,,,,,,,,,,
127,9f2,,Cat,Pelletier,Female,"C is for Cat, That's Good Enough for Hodges","$220,886","$150,000",77,"$75,000","70,886",51,0,4,2,1,12,7,3,14,4,20,23,18,0.3,3.0,1.8,0.8,3.5,1.0,5.0,,,,,,,,,,,,,,,
47,3m5,,Daniel,Eisner,Male,HELmo and DANzo's Chaos at the Carnival,"$219,502","$220,000",24,"$73,333",-498,52,0,5,3,10,10,7,1,6,0,27,28,6,2.0,2.0,1.4,0.2,1.2,0.0,5.4,140,24,116,67,,,,,,,,,,,
22,2f2,,Vanessa,Mensink,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$218,198","$167,000",59,"$66,800","51,198",53,2,5,2.5,2,7,4,5,7,1,13,18,8,0.4,1.4,0.8,1.0,1.4,0.2,2.6,140,59,81,117,,,,,,,,,,,
90,6m3,,Michael,Popik,Male,"WenBert, MichErnie, and their Rubber Duckies","$216,630","$169,000",56,"$169,000","47,630",54,1,4,1,8,9,5,6,18,1,22,28,19,2.0,2.3,1.3,1.5,4.5,0.3,5.5,140,56,84,27,,,,,,,,,,,
121,8m4,,Sanjay,Parker,Male,Pepé the Quin Prawn,"$216,530","$198,500",41,"$66,167","18,030",55,1,4,3,8,6,4,5,5,2,18,23,7,2.0,1.5,1.0,1.3,1.3,0.5,4.5,140,41,99,1,,,,,,,,,,,
97,7f2,,Esmé,La Lusis,Female,Count Von Cattanach,"$215,680","$126,000",107,n/a,"89,680",56,0,3,0,4,1,0,5,6,1,5,10,7,1.3,0.3,0.0,1.7,2.0,0.3,1.7,140,107,33,59,,,,,,,,,,,
92,6m5,,Robert,Fisher,Male,"WenBert, MichErnie, and their Rubber Duckies","$214,350","$216,500",25,"$108,250","-2,150",57,1,5,2,10,3,6,11,9,0,19,30,9,2.0,0.6,1.2,2.2,1.8,0.0,3.8,140,25,115,117,,,,,,,,,,,
18,1m6,,Raymond,Tang,Male,Tickle me EL-shiMO,"$213,723","$211,000",29,"$105,500","2,723",58,2,5,2,11,4,7,7,6,3,22,29,9,2.2,0.8,1.4,1.4,1.2,0.6,4.4,140,29,111,60,,,,,,,,,,,
98,7f3,,Sarah,Garbett,Female,Count Von Cattanach,"$212,163","$192,000",44,"$96,000","20,163",59,2,5,2,11,1,7,5,6,1,19,24,7,2.2,0.2,1.4,1.0,1.2,0.2,3.8,140,44,96,117,,,,,,,,,,,
115,8f5,,Carolina,Vargas,Female,Pepé the Quin Prawn,"$210,605","$132,500",99,"$132,500","78,105",60,2,1,1,1,4,3,0,1,1,8,8,2,1.0,4.0,3.0,0.0,1.0,1.0,8.0,140,99,41,34,,,,,,,,,,,
82,6f2,,Meagan,Newman,Female,"WenBert, MichErnie, and their Rubber Duckies","$208,019","$149,500",78,"$37,375","58,519",61,0,4,4,3,5,3,1,7,0,11,12,7,0.8,1.3,0.8,0.3,1.8,0.0,2.8,140,78,62,45,,,,,,,,,,,
51,4f1,,Eileen,Lam,Female,Mahna MahnAnders,"$203,195","$146,000",83,"$73,000","57,195",62,1,5,2,9,3,4,1,10,2,16,17,12,1.8,0.6,0.8,0.2,2.0,0.4,3.2,140,83,57,63,,,,,,,,,,,
52,4f2,,Oana,Botos,Female,Mahna MahnAnders,"$201,899","$124,500",109,"$124,500","77,399",63,0,3,1,0,3,5,2,5,1,8,10,6,0.0,1.0,1.7,0.7,1.7,0.3,2.7,140,109,31,90,,,,,,,,,,,
99,7f4,,Sophia,Deng,Female,Count Von Cattanach,"$200,929","$187,500",45,n/a,"13,429",64,0,5,0,14,3,4,2,3,3,21,23,6,2.8,0.6,0.8,0.4,0.6,0.6,4.2,140,45,95,86,,,,,,,,,,,
83,6f3,,Zoe,Li,Female,"WenBert, MichErnie, and their Rubber Duckies","$200,689","$145,000",85,"$72,500","55,689",65,1,4,2,2,7,5,4,12,1,14,18,13,0.5,1.8,1.3,1.0,3.0,0.3,3.5,140,85,55,86,,,,,,,,,,,
132,9f7,,WILD,CARD #7,Female,"C is for Cat, That's Good Enough for Hodges","$199,717","$100,000",128,n/a,"99,717",66,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,,,,,,,,,,,,,,,
139,9m7,,Jason,Chan,Male,"C is for Cat, That's Good Enough for Hodges","$198,914","$200,500",40,"$66,833","-1,586",67,1,5,3,2,12,6,7,9,2,20,27,11,0.4,2.4,1.2,1.4,1.8,0.4,4.0,,,,,,,,,,,,,,,
107,7m5,,Peter,Hawkings,Male,Count Von Cattanach,"$194,604","$110,000",119,n/a,"84,604",68,3,2,0,0,4,4,1,6,2,8,9,8,0.0,2.0,2.0,0.5,3.0,1.0,4.0,140,119,21,79,,,,,,,,,,,
106,7m4,,Tyler,Longo,Male,Count Von Cattanach,"$194,429","$187,000",46,n/a,"7,429",69,0,5,0,7,14,4,5,14,2,25,30,16,1.4,2.8,0.8,1.0,2.8,0.4,5.0,140,46,94,81,,,,,,,,,,,
129,9f4,,Chyi-Miin,Norris,Female,"C is for Cat, That's Good Enough for Hodges","$190,931","$167,500",58,"$55,833","23,431",70,1,4,3,10,3,1,1,5,1,14,15,6,2.5,0.8,0.3,0.3,1.3,0.3,3.5,,,,,,,,,,,,,,,
61,4m4,,Anders,Whist,Male,Mahna MahnAnders,"$187,559","$174,500",52,"$58,167","13,059",71,0,5,3,1,11,10,3,13,0,22,25,13,0.2,2.2,2.0,0.6,2.6,0.0,4.4,140,52,88,110,,,,,,,,,,,
10,1f5,,Evie,Mills,Female,Tickle me EL-shiMO,"$182,605","$129,000",103,"$129,000","53,605",72,3,2,1,1,1,3,3,2,1,5,8,3,0.5,0.5,1.5,1.5,1.0,0.5,2.5,140,103,37,117,,,,,,,,,,,
145,xf5,,Nancy,Warren,Female,Wocka Wocka WARREN and OFER the Grouch,"$182,377","$184,000",48,"$40,889","-1,623",73,0,5,4.5,5,4,0,4,1,0,9,13,1,1.0,0.8,0.0,0.8,0.2,0.0,1.8,,,,,,,,,,,,,,,
23,2f3,,Erin,Stevenson,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$180,993","$129,000",103,"$129,000","51,993",74,1,3,1,3,2,5,1,6,0,10,11,6,1.0,0.7,1.7,0.3,2.0,0.0,3.3,140,103,37,41,,,,,,,,,,,
48,3m6,,Ivan,Leung,Male,HELmo and DANzo's Chaos at the Carnival,"$180,858","$133,000",98,"$66,500","47,858",75,2,4,2,2,5,3,0,6,0,10,10,6,0.5,1.3,0.8,0.0,1.5,0.0,2.5,140,98,42,100,,,,,,,,,,,
24,2f4,,Kate,Cross,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$179,279","$156,000",67,"$52,000","23,279",76,2,4,3,7,1,1,1,2,0,9,10,2,1.8,0.3,0.3,0.3,0.5,0.0,2.3,140,67,73,37,,,,,,,,,,,
128,9f3,,Hailey,Murl,Female,"C is for Cat, That's Good Enough for Hodges","$178,571","$137,500",92,"$137,500","41,071",77,2,4,1,6,1,1,1,3,0,8,9,3,1.5,0.3,0.3,0.3,0.8,0.0,2.0,,,,,,,,,,,,,,,
87,6f7,,WILD,CARD #4,Female,"WenBert, MichErnie, and their Rubber Duckies","$176,857","$100,000",128,n/a,"76,857",78,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,17,,,,,,,,,,,
77,5m5,,Gabriel,Isaac,Male,The Yubrina Mayhem,"$174,999","$164,500",61,"$65,800","10,499",79,0,4,2.5,2,5,8,2,4,1,15,17,5,0.5,1.3,2.0,0.5,1.0,0.3,3.8,140,61,79,60,,,,,,,,,,,
113,8f3,,Emily,Ye,Female,Pepé the Quin Prawn,"$173,652","$175,000",51,"$87,500","-1,348",80,2,5,2,14,0,3,1,2,4,17,18,6,2.8,0.0,0.6,0.2,0.4,0.8,3.4,140,51,89,73,,,,,,,,,,,
84,6f4,,Wendy,Li,Female,"WenBert, MichErnie, and their Rubber Duckies","$173,631","$154,500",69,"$51,500","19,131",81,0,4,3,1,4,9,1,5,0,14,15,5,0.3,1.0,2.3,0.3,1.3,0.0,3.5,140,69,71,77,,,,,,,,,,,
76,5m4,,Mohammad,Sabowala,Male,The Yubrina Mayhem,"$172,843","$172,000",54,"$57,333",843,82,4,5,3,8,5,4,3,10,0,17,20,10,1.6,1.0,0.8,0.6,2.0,0.0,3.4,140,54,86,90,,,,,,,,,,,
60,4m3,,Anthony,Slater,Male,Mahna MahnAnders,"$172,157","$145,000",85,"$145,000","27,157",83,2,5,1,5,10,4,1,14,1,19,20,15,1.0,2.0,0.8,0.2,2.8,0.2,3.8,140,85,55,90,,,,,,,,,,,
70,5f5,,Mika,Cortes-Dempsey,Female,The Yubrina Mayhem,"$171,841","$161,000",63,"$64,400","10,841",84,0,4,2.5,2,4,7,5,7,1,13,18,8,0.5,1.0,1.8,1.3,1.8,0.3,3.3,140,63,77,74,,,,,,,,,,,
54,4f4,,Benny,Gyorke-Wong,Female,Mahna MahnAnders,"$171,021","$145,000",85,"$48,333","26,021",85,2,5,3,4,2,4,1,4,1,10,11,5,0.8,0.4,0.8,0.2,0.8,0.2,2.0,140,85,55,134,,,,,,,,,,,
7,1f2,,Emily-Claire EC,Badian,Female,Tickle me EL-shiMO,"$170,364","$124,500",109,"$124,500","45,864",86,1,3,1,0,6,4,3,9,2,10,13,11,0.0,2.0,1.3,1.0,3.0,0.7,3.3,140,109,31,107,,,,,,,,,,,
144,xf4,,Nadia,Coovadia,Female,Wocka Wocka WARREN and OFER the Grouch,"$167,024","$142,500",91,"$71,250","24,524",87,1,3,2,3,2,3,1,1,1,8,9,2,1.0,0.7,1.0,0.3,0.3,0.3,2.7,,,,,,,,,,,,,,,
122,8m5,,Matthew,Vienneau,Male,Pepé the Quin Prawn,"$165,418","$149,000",79,"$74,500","16,418",88,2,3,2,4,3,3,1,2,1,10,11,3,1.3,1.0,1.0,0.3,0.7,0.3,3.3,140,79,61,6,,,,,,,,,,,
53,4f3,,Tanya,Krulik,Female,Mahna MahnAnders,"$164,559","$131,500",100,"$43,833","33,059",89,0,5,3,3,3,3,3,9,2,9,12,11,0.6,0.6,0.6,0.6,1.8,0.4,1.8,140,100,40,44,,,,,,,,,,,
124,8m7,,Darren,Vuong,Male,Pepé the Quin Prawn,"$164,089","$146,000",83,"$146,000","18,089",90,4,3,1,7,0,0,4,4,0,7,11,4,2.3,0.0,0.0,1.3,1.3,0.0,2.3,140,83,57,18,,,,,,,,,,,
154,xm7,,Philip,Ng,Male,Wocka Wocka WARREN and OFER the Grouch,"$163,023","$163,500",62,"$46,714",-477,91,1,5,3.5,1,4,5,4,4,0,10,14,4,0.2,0.8,1.0,0.8,0.8,0.0,2.0,,,,,,,,,,,,,,,
153,xm6,,Gerry,Chen,Male,Wocka Wocka WARREN and OFER the Grouch,"$162,653","$154,500",69,"$77,250","8,153",92,2,4,2,6,8,2,2,11,1,16,18,12,1.5,2.0,0.5,0.5,2.8,0.3,4.0,,,,,,,,,,,,,,,
34,2m7,,Matt,McInnis,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$162,430","$159,500",64,"$79,750","2,930",93,0,4,2,3,4,1,5,3,1,8,13,4,0.8,1.0,0.3,1.3,0.8,0.3,2.0,140,64,76,100,,,,,,,,,,,
41,3f6,,WILD,CARD #9,Female,HELmo and DANzo's Chaos at the Carnival,"$161,612","$103,500",126,n/a,"58,112",94,0,1,0,0,0,0,2,1,1,0,2,2,0.0,0.0,0.0,2.0,1.0,1.0,0.0,140,126,14,11,,,,,,,,,,,
25,2f5,,Sam,Esteves,Female,"SeSAMe Street, ft. Kermit the fROB 🐸","$160,818","$150,500",76,"$150,500","10,318",95,0,4,1,3,6,2,5,7,2,11,16,9,0.8,1.5,0.5,1.3,1.8,0.5,2.8,140,76,64,99,,,,,,,,,,,
102,7f7,,WILD,CARD #5,Female,Count Von Cattanach,"$160,350","$100,000",128,n/a,"60,350",96,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,64,,,,,,,,,,,
136,9m4,,Aly,Dharsee,Male,"C is for Cat, That's Good Enough for Hodges","$159,199","$159,000",65,"$39,750",199,97,1,4,4,1,10,1,1,6,1,12,13,7,0.3,2.5,0.3,0.3,1.5,0.3,3.0,,,,,,,,,,,,,,,
9,1f4,,Vikki,Shimoda,Female,Tickle me EL-shiMO,"$157,497","$147,500",82,n/a,"9,997",98,0,4,0,6,0,6,4,5,1,12,16,6,1.5,0.0,1.5,1.0,1.3,0.3,3.0,140,82,58,85,,,,,,,,,,,
72,5f7,,WILD,CARD #3,Female,The Yubrina Mayhem,"$157,199","$100,000",128,n/a,"57,199",99,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,67,,,,,,,,,,,
31,2m4,,Victor,Yan,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$156,613","$158,000",66,"$52,667","-1,388",100,1,5,3,7,4,2,4,10,1,13,17,11,1.4,0.8,0.4,0.8,2.0,0.2,2.6,140,66,74,24,,,,,,,,,,,
114,8f4,,Anya,Liu,Female,Pepé the Quin Prawn,"$156,331","$120,000",114,"$120,000","36,331",101,0,2,1,2,0,1,1,0,1,3,4,1,1.0,0.0,0.5,0.5,0.0,0.5,1.5,140,114,26,117,,,,,,,,,,,
147,xf7,,WILD,CARD #8,Female,Wocka Wocka WARREN and OFER the Grouch,"$155,964","$100,000",128,n/a,"55,964",102,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,,,,,,,,,,,,,,,
39,3f4,,Wendy,Chong,Female,HELmo and DANzo's Chaos at the Carnival,"$154,315","$123,000",113,"$123,000","31,315",103,0,3,1,3,0,2,2,2,2,5,7,4,1.0,0.0,0.7,0.7,0.7,0.7,1.7,140,113,27,100,,,,,,,,,,,
152,xm5,,Brendan,Howarth,Male,Wocka Wocka WARREN and OFER the Grouch,"$153,620","$131,500",100,"$65,750","22,120",104,4,2,2,1,1,0,3,1,0,2,5,1,0.5,0.5,0.0,1.5,0.5,0.0,1.0,,,,,,,,,,,,,,,
